参数,符号,单位,范围,来源,用途,假设/观测标签,不确定性
化学体系,chemistry,-,NMC/Li-ion,CALCE NMC数据,确定主建模对象,观测,中
额定容量,Q_nom,Ah,2.0,CALCE INR18650-20R,确定初始容量尺度,观测,低
循环次数,N,cycle,0-1000,公开循环老化数据,退化时间轴,观测/假设,中
环境温度,T,℃,25-50,CALCE温度实验,温度工况,观测,中
充放电倍率,C_rate,C,0.5-2,公开循环实验,倍率退化因素,观测/假设,中
放电深度,DOD,%,50-100,公开文献,退化严重程度,观测/假设,高
充电方式,protocol,-,CC-CV,公开实验协议,充电过程,观测,低
初始内阻,R0,Ohm,数据集实测范围,CALCE阻抗数据,内阻初值,观测,中
容量衰减系数,alpha,-,模型拟合范围,公开数据+仿真校准,容量退化模型,假设,高
内阻增长系数,beta,-,模型拟合范围,公开数据+仿真校准,内阻退化模型,假设,高
SOH_EOL阈值,SOH_EOL,%,80,文献/建模定义,RUL终点,观测/假设,中
测量噪声,sigma_Q,%,待定,仿真设定,容量测量误差,假设,高
测量噪声,sigma_R,%,待定,仿真设定,内阻测量误差,假设,高
电芯个体差异,sigma_cell,-,待定,仿真设定,模拟批次差异,假设,高
